,Accident_Index,Vehicle_Reference,Casualty_Reference,Casualty_Class,Sex_of_Casualty,Age_of_Casualty,Age_Band_of_Casualty,Casualty_Severity,Pedestrian_Location,Pedestrian_Movement,Car_Passenger,Bus_or_Coach_Passenger,Pedestrian_Road_Maintenance_Worker,Casualty_Type,Casualty_Home_Area_Type,Casualty_IMD_Decile
55602,2019136C41582,1,1,1,1,34,6,3,0,0,0,0,0,9,1,1
55603,2019136C41582,2,2,1,1,52,8,3,0,0,0,0,0,9,2,9
55620,2019136C51259,1,1,2,2,20,4,3,0,0,1,0,0,9,1,3
55621,2019136C51259,2,2,1,1,23,5,3,0,0,0,0,0,9,1,2
55622,2019136C51713,1,1,2,2,15,3,3,0,0,2,0,0,9,1,3
55641,2019136C61837,1,1,1,1,22,5,3,0,0,0,0,0,9,1,1
55642,2019136C61837,1,2,2,1,20,4,3,0,0,1,0,0,9,1,1
55643,2019136C61837,2,3,1,2,63,9,3,0,0,0,0,0,9,1,3
55644,2019136C61837,2,4,2,2,24,5,3,0,0,1,0,0,9,1,3
55649,2019136C70047,1,1,3,1,47,8,2,1,1,0,0,0,0,-1,-1
55655,2019136C72096,1,4,1,1,19,4,2,0,0,0,0,0,9,1,1
55656,2019136C72096,3,1,1,1,22,5,2,0,0,0,0,0,9,1,4
55657,2019136C72096,3,2,2,1,21,5,2,0,0,1,0,0,9,1,8
55658,2019136C72096,3,3,2,1,22,5,2,0,0,2,0,0,9,1,3
55663,2019136C81104,1,1,3,2,51,8,3,5,1,0,0,0,0,1,8
55664,2019136C81212,2,1,1,2,47,8,3,0,0,0,0,0,9,1,1
55665,2019136C81398,1,1,3,1,11,3,3,5,1,0,0,0,0,1,1
55666,2019136C81724,1,1,2,1,18,4,3,0,0,1,0,0,9,1,3
55667,2019136C81724,1,2,2,1,18,4,3,0,0,2,0,0,9,1,5
55673,2019136C90765,2,1,1,1,56,9,3,0,0,0,0,0,9,1,1
55675,2019136C90989,1,1,3,1,11,3,2,5,2,0,0,0,0,1,6
55676,2019136C91011,1,1,3,1,4,1,3,1,3,0,0,0,0,1,2
55678,2019136C91039,2,1,1,2,39,7,3,0,0,0,0,0,9,1,8
55688,2019136CA1185,1,1,3,2,18,4,3,5,1,0,0,0,0,1,2
55689,2019136CA1216,1,1,1,2,35,6,3,0,0,0,0,0,9,1,1
55690,2019136CA1216,1,2,2,2,15,3,3,0,0,2,0,0,9,1,1
55691,2019136CA1216,1,3,2,2,7,2,3,0,0,2,0,0,9,1,1
55696,2019136CA1384,1,1,1,2,61,9,3,0,0,0,0,0,9,1,3
55697,2019136CA1438,1,1,3,1,89,11,2,4,4,0,0,0,0,1,1
55702,2019136CB0210,1,1,3,2,66,10,3,5,1,0,0,0,0,1,1
55703,2019136CB0242,1,1,3,2,54,8,3,1,1,0,0,0,0,1,4
55705,2019136CB0586,1,1,1,1,21,5,3,0,0,0,0,0,9,-1,-1
55706,2019136CB0586,1,2,2,1,28,6,3,0,0,1,0,0,9,-1,-1
55707,2019136CB0741,2,1,1,1,19,4,3,0,0,0,0,0,1,1,3
55710,2019136CB1131,1,1,2,1,20,4,2,0,0,2,0,0,9,1,9
55720,2019136CC0200,1,1,1,2,46,8,2,0,0,0,0,0,9,3,9
55724,2019136CC0789,2,1,1,1,62,9,3,0,0,0,0,0,9,1,5
55725,2019136CC0789,2,2,2,2,67,10,3,0,0,1,0,0,9,1,5
55726,2019136CC1106,1,1,3,2,17,4,1,8,1,0,0,0,0,1,2
55731,2019136CC1403,1,1,3,1,62,9,2,8,5,0,0,0,0,1,2
55732,2019136CC1477,1,1,3,1,9,2,2,5,1,0,0,0,0,1,1
55737,2019136CD0879,1,1,3,2,83,11,2,5,1,0,0,0,0,1,8
55741,2019136CD1164,1,1,3,2,51,8,3,5,1,0,0,0,0,-1,-1
55743,2019136CD1446,1,1,3,1,16,4,3,5,3,0,0,0,0,1,1
55744,2019136CD1455,1,1,3,1,45,7,2,7,3,0,0,0,0,1,5
55758,2019136CE0735,1,1,1,1,35,6,3,0,0,0,0,0,3,1,7
55760,2019136CE1033,1,1,3,1,15,3,3,5,4,0,0,0,0,1,2
55761,2019136CE1051,1,1,3,2,49,8,3,6,9,0,0,0,0,1,1
55766,2019136CE1519,2,1,1,2,27,6,3,0,0,0,0,0,9,3,8
55767,2019136CE1970,1,1,3,1,17,4,2,5,4,0,0,0,0,1,4
55770,2019136CF0440,2,1,1,1,56,9,2,0,0,0,0,0,1,-1,-1
55773,2019136CF0743,2,1,1,1,57,9,3,0,0,0,0,0,9,3,7
55774,2019136CF0743,2,2,2,2,54,8,3,0,0,1,0,0,9,3,9
55776,2019136CF1352,1,1,3,1,18,4,2,10,7,0,0,0,0,1,3
55777,2019136CF1352,1,2,3,1,15,3,3,10,7,0,0,0,0,1,2
55778,2019136CF1352,1,3,3,1,16,4,3,10,7,0,0,0,0,1,2
55779,2019136CF1352,1,4,3,1,16,4,3,10,7,0,0,0,0,1,5
55786,2019136CG1300,1,1,3,2,61,9,2,5,2,0,0,0,0,1,3
55787,2019136CG1310,2,1,1,1,47,8,3,0,0,0,0,0,9,1,9
55788,2019136CG1345,1,1,1,2,72,10,3,0,0,0,0,0,9,-1,-1
55796,2019136CH0285,1,1,1,2,33,6,3,0,0,0,0,0,9,1,2
55797,2019136CH0285,2,2,1,1,68,10,3,0,0,0,0,0,9,1,4
55803,2019136CH1164,1,1,1,1,27,6,3,0,0,0,0,0,9,1,1
55804,2019136CH1164,2,2,1,1,20,4,3,0,0,0,0,0,9,1,4
55807,2019136CH1478,2,1,1,1,18,4,3,0,0,0,0,0,3,1,2
55816,2019136CI1516,1,1,3,2,22,5,3,5,1,0,0,0,0,1,1
55817,2019136CI1548,1,1,3,1,43,7,2,1,1,0,0,0,0,1,1
55823,2019136CJ0524,1,1,3,2,81,11,3,5,9,0,0,0,0,1,3
55826,2019136CJ1279,2,1,1,1,25,5,3,0,0,0,0,0,1,1,1
55828,2019136CJ1358,1,1,3,1,15,3,3,1,1,0,0,0,0,1,1
55841,2019136CK1664,1,1,1,1,21,5,3,0,0,0,0,0,9,1,7
55842,2019136CK1664,2,2,1,2,21,5,3,0,0,0,0,0,9,1,1
55845,2019136CK1753,1,1,3,2,54,8,3,1,3,0,0,0,0,1,6
55856,2019136CL1370,1,1,3,2,75,10,3,8,1,0,0,0,0,1,8
55857,2019136CL1403,1,1,1,1,46,8,2,0,0,0,0,0,4,1,1
55858,2019136CL1420,1,1,3,2,13,3,3,5,1,0,0,0,0,2,6
55889,2019136CP0321,1,1,1,1,32,6,3,0,0,0,0,0,9,1,2
55890,2019136CP0321,2,2,1,1,53,8,3,0,0,0,0,0,8,1,3
55900,2019136CR0143,1,1,3,2,60,9,2,5,1,0,0,0,0,1,1
55901,2019136CR0884,1,1,1,2,48,8,3,0,0,0,0,0,9,1,4
55902,2019136CR0884,1,2,2,1,48,8,3,0,0,1,0,0,9,1,4
55903,2019136CR0897,2,1,1,1,26,6,3,0,0,0,0,0,9,1,3
55904,2019136CR0897,2,2,2,2,27,6,3,0,0,1,0,0,9,1,1
55906,2019136CR1415,1,1,3,2,45,7,3,5,1,0,0,0,0,1,2
55907,2019136CR2099,1,1,3,1,15,3,2,5,3,0,0,0,0,1,1
55916,2019136CT1224,1,1,2,1,30,6,3,0,0,1,0,0,9,1,3
55918,2019136CT1457,1,1,1,1,34,6,3,0,0,0,0,0,9,1,2
55921,2019136CU0568,1,1,3,2,8,2,3,5,1,0,0,0,0,1,10
55924,2019136CU0969,2,1,1,2,23,5,3,0,0,0,0,0,9,1,3
55932,2019137141255,1,1,3,1,44,7,3,5,1,0,0,0,0,1,1
